node,prefix,pagerank_score,log_pr
HGNC:30313,HGNC,5.554825684268008,1.8802015240730539
NCBIGENE:2867965,NCBIGENE,5.55324193011171,1.8799598783613294
HGNC:17340,HGNC,5.546359185633279,1.878909045583908
HGNC:20626,HGNC,5.540452321169492,1.8780063253358408
FYPO:0001034,FYPO,5.539894199284625,1.8779209878588352
GO:0009410,GO,5.53731198327187,1.877526069248504
HP:0001336,HP,5.536961958836033,1.8774725252524902
MP:0000367,MP,5.532724019530228,1.8768240109023597
HGNC:10419,HGNC,5.532418818002494,1.8767772909343372
HGNC:1697,HGNC,5.530784749420828,1.8765271120893465
GO:0031625,GO,5.521642957223533,1.8751263314993163
MP:0001891,MP,5.519669510886201,1.8748236861394691
HGNC:12458,HGNC,5.519157481713848,1.8747451469928256
MP:0001473,MP,5.509025367619773,1.8731897318971085
EMAPA:16036,EMAPA,5.506962565917133,1.8728727676020518
MP:0000220,MP,5.506350171494408,1.8727786494577277
HGNC:225,HGNC,5.502606868640355,1.8722031532137446
GO:0016779,GO,5.491131815240605,1.8704369092308435
MONDO:0003634,MONDO,5.489835053548219,1.8702371149150876
HP:0000494,HP,5.486106449898667,1.8696624200074103
HGNC:28993,HGNC,5.479605773646968,1.8686596711133543
HGNC:7720,HGNC,5.471781534739656,1.8674514237383255
HP:0000962,HP,5.468236796932525,1.8669035515784969
HGNC:20153,HGNC,5.466686994092793,1.8666639208126437
HP:0000126,HP,5.46572660599714,1.8665153966272723
UBERON:0002483,UBERON,5.465230279848746,1.866438631055626
HP:0000256,HP,5.464333402529113,1.8662998982502346
GO:1990756,GO,5.464198507065423,1.866279030379909
HGNC:11763,HGNC,5.452624022298879,1.864486873239379
MONDO:0021056,MONDO,5.45247148935909,1.8644632340590785
HGNC:17264,HGNC,5.447066623670173,1.863625240332815
ZFA:0000243,ZFA,5.444715198303905,1.8632604458575726
HP:0007843,HP,5.442036030152337,1.8628446439005593
MONDO:0010679,MONDO,5.439609938618477,1.8624679697444106
MP:0001463,MP,5.4382994554955415,1.8622644455406983
HGNC:10310,HGNC,5.438114168908958,1.8622356663181598
HGNC:13408,HGNC,5.43721384099144,1.8620958131170153
FBBT:00001911,FBBT,5.436907555540249,1.8620482315474751
MP:0031391,MP,5.436525635171641,1.8619888968908902
HGNC:10426,HGNC,5.433268970401968,1.8614828025919534
HGNC:10333,HGNC,5.430923098644057,1.861118089165518
HGNC:12028,HGNC,5.43021857205867,1.8610085302159112
GO:0035091,GO,5.43018422499064,1.8610031886930098
HGNC:9508,HGNC,5.429895020886536,1.8609582116600347
HGNC:1078,HGNC,5.4285476319227355,1.8607486390072474
GO:0007005,GO,5.425832044902408,1.8603261235488588
EMAPA:32760,EMAPA,5.424026837004662,1.860045154251653
HGNC:10429,HGNC,5.418359836268235,1.8591626078452206
MONDO:0008170,MONDO,5.418062713159141,1.8591163140888405
UBERON:0001377,UBERON,5.409568290448641,1.8577919192805197
ZFIN:ZDB-GENE-990415-173,ZFIN,5.409171850142071,1.8577300660402873
HGNC:10405,HGNC,5.406624028160758,1.8573324595179812
HGNC:6024,HGNC,5.405248760921663,1.857117773145892
HGNC:2903,HGNC,5.402153707817368,1.8566344506029955
HP:0002315,HP,5.400135463864509,1.8563191563704542
WBBT:0006749,WBBT,5.398761847788002,1.8561045103664535
HGNC:3551,HGNC,5.398392452470346,1.8560467795133135
GO:0005262,GO,5.397022136402817,1.8558325908970323
UBERON:0001812,UBERON,5.395960092461286,1.8556665554996605
HP:0001943,HP,5.395845815169332,1.8556486882348218
MONDO:0018875,MONDO,5.3952691601923135,1.855558523307289
HP:0000431,HP,5.391033268821466,1.8548959562282878
HGNC:8910,HGNC,5.38956658847656,1.8546664395596306
HGNC:1617,HGNC,5.387938253246369,1.854411564251943
UBERON:0001723,UBERON,5.3861217755753374,1.8541271632581828
EMAPA:31169,EMAPA,5.38340888030119,1.8537022619226409
HGNC:6932,HGNC,5.383037036701217,1.8536440086542691
HGNC:5275,HGNC,5.375879656782333,1.852522066903004
HP:0000938,HP,5.372116155432913,1.851931620920091
HGNC:1527,HGNC,5.370909372681259,1.851742218057702
HP:0001265,HP,5.3705729568206895,1.8516894116648588
HP:0011014,HP,5.370518118401708,1.8516808035450896
MP:0002757,MP,5.370189097470594,1.8516291547746389
ZFA:0000058,ZFA,5.368945325676706,1.8514338869084672
HP:0002538,HP,5.368839088628102,1.8514172062919407
GO:0004519,GO,5.368656926887099,1.8513886038506455
HGNC:3688,HGNC,5.366637479814784,1.8510714620516813
GO:0030366,GO,5.361555321116471,1.8502728948005598
HGNC:5244,HGNC,5.359689904477568,1.849979619005747
HGNC:14497,HGNC,5.357850405036683,1.8496903335922243
GO:0036503,GO,5.357316377119122,1.849606335021537
HGNC:11896,HGNC,5.352469909649914,1.848843699428026
HGNC:12420,HGNC,5.3512900660067695,1.848657952271468
UBERON:0000317,UBERON,5.351106245615229,1.8486290096393783
HGNC:12716,HGNC,5.349238383831477,1.8483348661571788
MP:0000352,MP,5.347360424867962,1.8480390453620972
HGNC:16290,HGNC,5.337305868996701,1.8464537363371547
HGNC:4868,HGNC,5.332948920065014,1.8457659918243636
GO:0016712,GO,5.328462760019273,1.8450573567453021
HGNC:939,HGNC,5.31717138044287,1.8432715415854146
HGNC:6153,HGNC,5.3160933399389645,1.8431008746152555
EMAPA:18226,EMAPA,5.311809719607034,1.8424224372728026
GO:0098655,GO,5.309856883103528,1.8421129953297444
HGNC:11782,HGNC,5.309671213187699,1.8420835695200906
UBERON:0003454,UBERON,5.307815469051496,1.8417894151934295
GO:0016485,GO,5.300475662736626,1.8406251325690395
REACTOME:R-DDI-9717207,REACTOME,5.299706390657641,1.840503027653939
HGNC:1616,HGNC,5.292166845775118,1.8393055019733713
FYPO:0009091,FYPO,5.291728665540259,1.8392358605440313
HGNC:3650,HGNC,5.290705169861897,1.8390731741045063
GO:0050660,GO,5.289959768101669,1.8389546745236374
HGNC:19291,HGNC,5.282988777070627,1.8378457871818483
HGNC:129,HGNC,5.282353018889372,1.8377445948399096
MONDO:0007453,MONDO,5.281083420770649,1.8375424848313713
FBBT:00005741,FBBT,5.277650692724417,1.8369958169744522
HGNC:11427,HGNC,5.2772390029610845,1.8369302345960388
HGNC:5044,HGNC,5.2757457676463115,1.836692325389726
FYPO:0001457,FYPO,5.274428218170017,1.8364823602557567
EMAPA:17942,EMAPA,5.273777808968595,1.8363786945683114
MP:0005095,MP,5.268119398970294,1.8354763732865462
UBERON:0001554,UBERON,5.267021080820651,1.8353011350186985
HGNC:20419,HGNC,5.264405732587864,1.8348837287153779
GO:0031507,GO,5.263967501702546,1.834813770568809
MONDO:0007959,MONDO,5.263911727954027,1.8348048666278471
GO:0030182,GO,5.263826361686699,1.83479123826705
HGNC:4897,HGNC,5.263548885862089,1.8347469391510463
HGNC:11850,HGNC,5.262116516991535,1.8345182297243245
MP:0011095,MP,5.257971915552589,1.8338561574693766
HGNC:11138,HGNC,5.252634028135247,1.8330028194671595
MONDO:0019497,MONDO,5.250000000000006,1.832581463748311
HGNC:10304,HGNC,5.249062753157927,1.832431493008529
ZFA:0000138,ZFA,5.247483306861896,1.8321787117525157
FB:FBgn0037717,FB,5.246032145420032,1.8319464054086474
HGNC:1509,HGNC,5.2448943433447335,1.8317642248346975
HGNC:3189,HGNC,5.2403420984016496,1.831035004340388
HP:0003141,HP,5.238477513377015,1.8307361643705
HGNC:10329,HGNC,5.236764136472133,1.83046148000546
REACTOME:R-DDI-2022377,REACTOME,5.233216175050009,1.829892439569272
XENBASE:XB-GENE-29098319,XENBASE,5.231099613587641,1.8295528202081128
HGNC:10289,HGNC,5.2275441602625925,1.8289820592992838
XENBASE:XB-GENE-29083935,XENBASE,5.221920006815375,1.8280785418861096
MP:0002020,MP,5.220711954345738,1.8278843623142629
HGNC:2717,HGNC,5.2166770288277275,1.827235524255885
GO:0005212,GO,5.214827128044471,1.8269379092973785
MP:0005551,MP,5.212592333765059,1.8265782538901767
HGNC:7910,HGNC,5.207826782213319,1.8258108801419812
MP:0001967,MP,5.206824635578624,1.8256494343465017
GO:0001227,GO,5.206707027214061,1.8256304859331476
HGNC:31675,HGNC,5.2061103837003975,1.8255343524778052
HGNC:10899,HGNC,5.206011083400019,1.8255183519414513
FYPO:0009094,FYPO,5.203518551435839,1.825116639375215
HGNC:10414,HGNC,5.201807350673796,1.8248407577439867
HGNC:18130,HGNC,5.201518520653802,1.8247941847484783
HGNC:4177,HGNC,5.201004392557265,1.8247112777302161
HP:0003623,HP,5.198745683774399,1.8243469625151603
HGNC:7882,HGNC,5.197809983761639,1.8241960012256486
EMAPA:18438,EMAPA,5.197048720249349,1.824073165857949
HGNC:18083,HGNC,5.194826556118563,1.8237145172910378
MP:0006325,MP,5.194037965946172,1.8235872110036777
HGNC:186,HGNC,5.187678331979764,1.822559948809545
HGNC:10021,HGNC,5.1868591713831504,1.8224275542699369
HGNC:16639,HGNC,5.185048736622493,1.8221348856230246
MONDO:0002909,MONDO,5.1847974469837395,1.8220942562352282
HGNC:1033,HGNC,5.183285403067531,1.8218497488298246
HP:0007737,HP,5.183249497586969,1.8218439419516892
HGNC:10306,HGNC,5.182849710275063,1.8217792833547743
HP:0001677,HP,5.18190816744928,1.8216269887709395
HGNC:7883,HGNC,5.1806220371347065,1.8214189196624433
HGNC:7672,HGNC,5.180561968369402,1.8214092007285163
HGNC:10315,HGNC,5.176338196788282,1.8207255710658719
HGNC:14848,HGNC,5.173913574691283,1.820332927713653
HGNC:11190,HGNC,5.172414594801946,1.8200901057383867
NCBIGENE:2872582,NCBIGENE,5.171170802784413,1.8198885772551008
HGNC:4439,HGNC,5.169357401458509,1.8195946836212233
HGNC:12851,HGNC,5.168682435704671,1.8194852714676852
GO:1902476,GO,5.165517122928932,1.818972013541189
HP:0001084,HP,5.163438073200271,1.8186347506157758
HP:0001254,HP,5.163377427217758,1.8186249109321184
HP:0030680,HP,5.1597551670923325,1.818037031153657
ZFA:0000141,ZFA,5.159012346141549,1.8179164312720721
HGNC:29233,HGNC,5.158588640673787,1.8178476345204346
HGNC:3356,HGNC,5.156478259444514,1.8175049029271682
EMAPA:17528,EMAPA,5.156126807707547,1.8174478148072868
UBERON:0002477,UBERON,5.156064924166601,1.8174377624068216
HGNC:347,HGNC,5.151891034797058,1.8167595198873547
GO:0030335,GO,5.1501061240508905,1.8164693376127787
FBBT:00001704,FBBT,5.148517366317558,1.8162109741067465
HGNC:6215,HGNC,5.147850293714276,1.8161024749755592
HP:0002059,HP,5.147121892161668,1.8159839872649004
HGNC:11641,HGNC,5.138249417921942,1.8145395904195263
HGNC:8979,HGNC,5.137434250043125,1.8144067802393256
HGNC:3691,HGNC,5.13700977998694,1.8143376170160763
HGNC:12403,HGNC,5.136771091799068,1.814298723020755
UBERON:0004180,UBERON,5.134421035576356,1.8139157029804769
FYPO:0000067,FYPO,5.132376525902221,1.8135823625657812
HGNC:1743,HGNC,5.1303384064865964,1.813249953397725
HP:0000768,HP,5.128752928706265,1.8129912918467472
HGNC:14054,HGNC,5.127968103822328,1.8128632274349152
HGNC:3373,HGNC,5.127337123761002,1.8127602548772896
HGNC:14064,HGNC,5.124528975864842,1.8123018515740703
HGNC:14495,HGNC,5.11771157780014,1.8111881014007207
MP:0002080,MP,5.116634357810528,1.8110120037166983
UBERON:0012648,UBERON,5.116428654090656,1.8109783729376054
HGNC:12637,HGNC,5.116077865510816,1.8109210194296592
HGNC:10424,HGNC,5.111835831433657,1.8102271914631773
MP:0005633,MP,5.109953119241475,1.8099191003621653
GO:0006865,GO,5.105435633924824,1.809179461925128
UBERON:0001303,UBERON,5.104684744949751,1.8090564674004683
ZFA:0001117,ZFA,5.101202162484267,1.8084858275794706
REACTOME:R-DDI-72163,REACTOME,5.100079805204096,1.8083018539140299
MP:0001523,MP,5.099437364649042,1.8081965316218926
EMAPA:16406,EMAPA,5.0985816928991,1.8080562347839704
UBERON:0005363,UBERON,5.095616092449129,1.8075698394407684
HGNC:2888,HGNC,5.0946724446878235,1.807415019846414
HGNC:6190,HGNC,5.092801031680084,1.8071079155025849
HGNC:7989,HGNC,5.092051165791247,1.8069848338471606
MP:0005171,MP,5.0903261867392295,1.8067016413283887
MONDO:0002050,MONDO,5.089892019677588,1.8066303508055972
HGNC:4739,HGNC,5.088942071784823,1.806474350996821
HGNC:9816,HGNC,5.087341323483895,1.8062114221115142
FBBT:00000464,FBBT,5.086080424202346,1.806004266011579
MONDO:0004790,MONDO,5.084206698316181,1.8056963479021528
EMAPA:35523,EMAPA,5.08127262778612,1.8052139878556146
HP:0001894,HP,5.08104493860661,1.8051765461133982
HP:0010874,HP,5.0809027803037745,1.805153168558071
HGNC:11255,HGNC,5.07778392524896,1.8046401435581267
HGNC:10325,HGNC,5.077494532422754,1.8045925275652446
HP:0000729,HP,5.076943705260417,1.8045018895362477
HGNC:9175,HGNC,5.076474574501302,1.8044246880858328
MP:0005011,MP,5.075456677952885,1.804257159726817
UBERON:0001379,UBERON,5.073798715580423,1.8039842273817392
HGNC:1620,HGNC,5.071068882367314,1.8035346822159206
HGNC:1603,HGNC,5.069705781748786,1.8033101330150718
HGNC:10322,HGNC,5.06690997376803,1.802849410176592
HGNC:8031,HGNC,5.066687464999296,1.8028127337053506
HGNC:8607,HGNC,5.066264353037373,1.8027429877822743
GO:0019221,GO,5.0629758768596815,1.8022007483351308
HGNC:1424,HGNC,5.061911433191812,1.8020251683658683
GO:0008194,GO,5.060797524363489,1.8018413961025306
WBPHENOTYPE:0000058,WBPHENOTYPE,5.058990298478777,1.8015431687862569
FYPO:0000115,FYPO,5.054597806606692,1.8008179514474312
MP:0004499,MP,5.0532596789927675,1.800596916863738
HGNC:10388,HGNC,5.052599973508718,1.8004879274150514
GO:0008146,GO,5.052599793626057,1.8004878976951517
MP:0002151,MP,5.0520358719763205,1.800394723201392
HP:0002643,HP,5.0510778227577084,1.8002364086974094
HGNC:10344,HGNC,5.049440530642782,1.7999657934928204
HGNC:17563,HGNC,5.0425220869918315,1.798821488862603
HP:0000958,HP,5.041247784157775,1.7986105773917016
FYPO:0002151,FYPO,5.037065833269528,1.7979181047191386
HGNC:2505,HGNC,5.035738412081152,1.7976982020077636
HP:0001638,HP,5.035463986222249,1.7976527341496504
GO:0006909,GO,5.0336532627229085,1.797352675168438
HGNC:2890,HGNC,5.026030525780868,1.7960885063741485
HGNC:25941,HGNC,5.0231768411029885,1.7956148345973513
EMAPA:18333,EMAPA,5.0214879114284,1.7953343901482348
HGNC:12450,HGNC,5.020614593705775,1.795189346087402
EMAPA:19209,EMAPA,5.020435302436597,1.7951595660813828
HGNC:30646,HGNC,5.017618137672477,1.7946915228334335
GO:0004843,GO,5.016874539344656,1.7945679449895269
MP:0000562,MP,5.014835110302222,1.7942289359673094
HGNC:1541,HGNC,5.012549225877125,1.793848822654435
HGNC:17635,HGNC,5.009157668675037,1.7932845837619353
MP:0002066,MP,5.006236976569085,1.792798425420955
ZFIN:ZDB-GENE-071218-5,ZFIN,5.005039177540498,1.7925989796639532
HGNC:5438,HGNC,5.004044266989953,1.792433286660417
HGNC:4163,HGNC,5.002817387289525,1.792228923565376
HP:0012757,HP,4.995537911733514,1.7910155111821344
MP:0002059,MP,4.995079554817457,1.7909390585861678
GO:0031152,GO,4.993907451299164,1.7907435285515736
MP:0008561,MP,4.992762288010727,1.7905524557487307
MP:0006036,MP,4.992034184978811,1.7904309513019172
HP:0004209,HP,4.991912334799066,1.7904106157339057
HGNC:10012,HGNC,4.991898011887707,1.7904082253570648
GO:0004713,GO,4.991455282525514,1.7903343346268967
MP:0002891,MP,4.989895507278077,1.7900739674473336
HP:0002007,HP,4.989425778765827,1.7899955442209627
HGNC:10330,HGNC,4.987023152684687,1.7895943190953645
HGNC:1579,HGNC,4.978516033864126,1.7881723822948055
WBPHENOTYPE:0000052,WBPHENOTYPE,4.976980773325144,1.7879155530601563
HGNC:1764,HGNC,4.976600748946408,1.7878519697101527
UBERON:0001828,UBERON,4.971416956149183,1.7869842453310243
HGNC:11543,HGNC,4.970102635907761,1.7867641192010795
HGNC:16806,HGNC,4.9655629757728805,1.7860034309409556
HGNC:11584,HGNC,4.964721644924694,1.7858623897376096
HGNC:10328,HGNC,4.958421793332631,1.784805646235203
MONDO:0008564,MONDO,4.955768528387509,1.7843602504647247
HGNC:24517,HGNC,4.9556156738229395,1.784334585174783
HGNC:3263,HGNC,4.9535659322843495,1.7839903563895272
FB:FBgn0014931,FB,4.951125841077871,1.7835804186461395
HP:0011025,HP,4.944053690668888,1.7823913401251488
EMAPA:17428,EMAPA,4.943460895506187,1.7822916060455152
EMAPA:16669,EMAPA,4.941985753394875,1.782043379426447
HGNC:10336,HGNC,4.932916268148793,1.7805158742743046
HGNC:130,HGNC,4.928967879727532,1.7798501472248978
REACTOME:R-DDI-9753281,REACTOME,4.926701526764136,1.7794678233065602
HGNC:1771,HGNC,4.922881394819029,1.7788230525829436
FBBT:00000441,FBBT,4.92236072401504,1.7787351403563971
HGNC:19192,HGNC,4.91858350959998,1.7780971482387655
HGNC:14498,HGNC,4.918525177264766,1.7780872923969788
EMAPA:16118,EMAPA,4.914168665317705,1.7773509406918024
HGNC:10409,HGNC,4.914081975518377,1.77733628259874
HGNC:12036,HGNC,4.912460757381608,1.7770621165666987
HGNC:3188,HGNC,4.911812828562061,1.77695252356456
UBERON:0002264,UBERON,4.909616990140342,1.7765810222350846
NCBIGENE:2875908,NCBIGENE,4.905674812774106,1.7759137213205956
HGNC:11535,HGNC,4.904291253109708,1.775679417570185
HGNC:12347,HGNC,4.9039473300778695,1.775621166201107
UBERON:0002080,UBERON,4.903066315691289,1.7754719304308018
GO:0000278,GO,4.9002437939141545,1.7749936710603837
REACTOME:R-HSA-9752946,REACTOME,4.898729565258863,1.7747369998030615
HGNC:11179,HGNC,4.898577752109391,1.7747112628877815
GO:0004866,GO,4.897211147385071,1.7744795522761252
HGNC:6259,HGNC,4.895610938170735,1.7742081652896096
HGNC:882,HGNC,4.895351291992103,1.7741641237307266
UBERON:0002581,UBERON,4.8940470230787225,1.77394286241037
HGNC:13994,HGNC,4.893540905777639,1.7738569894897267
HGNC:6193,HGNC,4.893374760778792,1.7738287980605931
HGNC:1618,HGNC,4.893038684051434,1.7737717702413975
HP:0000668,HP,4.888580623474137,1.7730149878885306
HP:0000954,HP,4.88748154068212,1.7728283239970044
MP:0004215,MP,4.88203694829528,1.771903121699167
EMAPA:17701,EMAPA,4.881675073641309,1.771841597810549
FYPO:0000785,FYPO,4.880708920609797,1.77167731937275
HGNC:11491,HGNC,4.86951162609312,1.7697714320982774
HP:0031105,HP,4.868067022929977,1.7695252819827154
HGNC:18420,HGNC,4.866820986877183,1.769312917611375
HGNC:7667,HGNC,4.865991590423988,1.7691715369408645
HGNC:3585,HGNC,4.865529895624641,1.769092826809338
FB:FBgn0036522,FB,4.863691587065705,1.7687793689081976
FYPO:0000725,FYPO,4.861405602201411,1.7683894386830816
GO:0003743,GO,4.861299688754556,1.7683713688870357
FB:FBgn0025874,FB,4.8607139868915175,1.7682714369334085
HGNC:4566,HGNC,4.860508261686794,1.7682363339039835
HGNC:3690,HGNC,4.860155440697758,1.7681761289534617
HGNC:16384,HGNC,4.855242387709787,1.7673373946060758
HP:0001751,HP,4.854193045289051,1.7671581643725516
HGNC:5237,HGNC,4.853922586421909,1.7671119641340678
HGNC:12791,HGNC,4.853434567338795,1.767028594492741
EMAPA:17158,EMAPA,4.853106599439907,1.7669725629298223
UBERON:0035833,UBERON,4.853037462257014,1.766960750810899
MP:0014052,MP,4.852052467821013,1.7667924489107498
HGNC:25697,HGNC,4.85094603215835,1.7666033630681837
HGNC:23177,HGNC,4.848943631812778,1.7662610691795004
HP:0003487,HP,4.848140885187115,1.7661238133315569
FB:FBgn0038047,FB,4.845560616868827,1.7656825042456852
HGNC:6307,HGNC,4.845423356574103,1.765659022852666
HGNC:886,HGNC,4.84497739229159,1.7655827270451383
HGNC:1623,HGNC,4.843289532995561,1.765293914457515
EMAPA:18592,EMAPA,4.842647747848751,1.765184075574757
HGNC:12630,HGNC,4.842422182527543,1.7651454681342231
HP:0000926,HP,4.833690060224508,1.7636497435729233
HGNC:9299,HGNC,4.829244879214821,1.762887468682767
GO:0003774,GO,4.827000890376488,1.762502440962794
HGNC:11916,HGNC,4.822616737360168,1.7617497719287727
HGNC:12485,HGNC,4.8225014447774415,1.7617299709132868
HP:0000193,HP,4.822259237896233,1.7616883716245004
HP:0001643,HP,4.820979936865099,1.761468621601834
UBERON:0001782,UBERON,4.815050581894954,1.7604494844529943
MP:0008489,MP,4.813414987877609,1.7601681757939425
HGNC:15633,HGNC,4.813304330752025,1.7601491408241365
HGNC:11989,HGNC,4.812790238673237,1.760060703202018
GO:0006468,GO,4.808983515224122,1.7594056012071129
GO:0007320,GO,4.8069700330819725,1.7590589258947604
FYPO:0001501,FYPO,4.8045371820809795,1.7586398845090883
ZFIN:ZDB-GENE-980526-464,ZFIN,4.803840511094894,1.758519855508424
HGNC:5048,HGNC,4.802501657873755,1.758289144883563
HGNC:2552,HGNC,4.799437748351501,1.7577609729139976
MONDO:0016575,MONDO,4.797312944137272,1.7573945247089187
HGNC:9848,HGNC,4.796706671845679,1.7572899410852527
FBBT:00001920,FBBT,4.794168989924156,1.756852065287751
FYPO:0001355,FYPO,4.793805424568077,1.756789316554764
MP:0002064,MP,4.792778703920739,1.756612090784228
MP:0004021,MP,4.792752750269902,1.7566076104285466
GO:0006413,GO,4.792724842309636,1.7566027926797672
ZFIN:ZDB-GENE-071218-4,ZFIN,4.790646536039673,1.7562439496064717
WBBT:0005300,WBBT,4.788499441039213,1.7558730940996288
FBBT:00003624,FBBT,4.787798692769718,1.755752028062412
GO:0050852,GO,4.78696051737467,1.7556071999271055
HGNC:7579,HGNC,4.785502165433148,1.7553551616204435
MONDO:0005070,MONDO,4.785267506421627,1.755314600963165
